
date,product_id,product_name,recommended_count,click_count,conversion_count
2026-05-07,7,아로마 캔들 세트,43,3,0
2026-05-07,8,무선 미니 가습기,53,13,0
2026-05-07,9,탁상용 저소음 선풍기,60,3,0
2026-05-07,10,프리미엄 호텔 침구 세트,43,6,0
2026-05-08,1,감성 무드등,46,5,0
2026-05-08,2,메모리폼 경추 베개,47,11,0
2026-05-08,3,원목 핸들 머그컵,45,10,0
2026-05-08,4,무광 세라믹 접시 세트,48,9,0
2026-05-08,5,북유럽 패브릭 포스터,41,6,0
2026-05-08,6,대용량 디퓨저,47,11,1
2026-05-08,7,아로마 캔들 세트,41,4,0
2026-05-08,8,무선 미니 가습기,53,6,0
2026-05-08,9,탁상용 저소음 선풍기,32,7,0
2026-05-08,10,프리미엄 호텔 침구 세트,56,11,0
2026-05-09,1,감성 무드등,59,3,0
2026-05-09,2,메모리폼 경추 베개,51,9,0
2026-05-09,3,원목 핸들 머그컵,48,5,0
2026-05-09,4,무광 세라믹 접시 세트,50,8,0
2026-05-09,5,북유럽 패브릭 포스터,53,10,0
2026-05-09,6,대용량 디퓨저,46,6,0
2026-05-09,7,아로마 캔들 세트,62,12,0
2026-05-09,8,무선 미니 가습기,53,10,0
2026-05-09,9,탁상용 저소음 선풍기,60,13,1
2026-05-09,10,프리미엄 호텔 침구 세트,56,4,0
2026-05-10,1,감성 무드등,50,11,0
2026-05-10,2,메모리폼 경추 베개,54,8,0
2026-05-10,3,원목 핸들 머그컵,46,10,0
2026-05-10,4,무광 세라믹 접시 세트,54,4,0
2026-05-10,5,북유럽 패브릭 포스터,40,3,0
2026-05-10,6,대용량 디퓨저,41,10,0
2026-05-10,7,아로마 캔들 세트,61,10,0
2026-05-10,8,무선 미니 가습기,44,10,0
2026-05-10,9,탁상용 저소음 선풍기,45,5,0
2026-05-10,10,프리미엄 호텔 침구 세트,44,3,0
2026-05-11,1,감성 무드등,48,6,0
2026-05-11,2,메모리폼 경추 베개,50,8,0
2026-05-11,3,원목 핸들 머그컵,59,10,0
2026-05-11,4,무광 세라믹 접시 세트,32,3,0
2026-05-11,5,북유럽 패브릭 포스터,53,11,0
2026-05-11,6,대용량 디퓨저,46,6,0
2026-05-11,7,아로마 캔들 세트,53,2,0
2026-05-11,8,무선 미니 가습기,54,8,0
2026-05-11,9,탁상용 저소음 선풍기,48,11,0
2026-05-11,10,프리미엄 호텔 침구 세트,53,7,0
2026-05-12,1,감성 무드등,54,12,1
2026-05-12,2,메모리폼 경추 베개,45,4,0
2026-05-12,3,원목 핸들 머그컵,48,9,0
2026-05-12,4,무광 세라믹 접시 세트,53,7,0
2026-05-12,5,북유럽 패브릭 포스터,52,3,0
2026-05-12,6,대용량 디퓨저,65,3,0
2026-05-12,7,아로마 캔들 세트,57,11,0
2026-05-12,8,무선 미니 가습기,55,5,0
2026-05-12,9,탁상용 저소음 선풍기,40,9,0
2026-05-12,10,프리미엄 호텔 침구 세트,43,5,0
2026-05-13,1,감성 무드등,43,9,0
2026-05-13,2,메모리폼 경추 베개,49,7,0
2026-05-13,3,원목 핸들 머그컵,36,8,0
2026-05-13,4,무광 세라믹 접시 세트,49,3,0
2026-05-13,5,북유럽 패브릭 포스터,51,12,1
2026-05-13,6,대용량 디퓨저,52,4,0
2026-05-13,7,아로마 캔들 세트,49,3,0
2026-05-13,8,무선 미니 가습기,45,9,0
2026-05-13,9,탁상용 저소음 선풍기,54,4,0
2026-05-13,10,프리미엄 호텔 침구 세트,50,2,0
2026-05-14,1,감성 무드등,56,3,0
2026-05-14,2,메모리폼 경추 베개,51,6,0
2026-05-14,3,원목 핸들 머그컵,50,10,0
2026-05-14,4,무광 세라믹 접시 세트,43,3,0
2026-05-14,5,북유럽 패브릭 포스터,54,5,0
2026-05-14,6,대용량 디퓨저,51,8,0
2026-05-14,7,아로마 캔들 세트,48,7,0
2026-05-14,8,무선 미니 가습기,38,8,0
2026-05-14,9,탁상용 저소음 선풍기,38,4,0
2026-05-14,10,프리미엄 호텔 침구 세트,53,8,0
2026-05-15,1,감성 무드등,43,6,0
2026-05-15,2,메모리폼 경추 베개,49,5,0
2026-05-15,3,원목 핸들 머그컵,52,7,0
2026-05-15,4,무광 세라믹 접시 세트,53,2,0
2026-05-15,5,북유럽 패브릭 포스터,52,4,0
2026-05-15,6,대용량 디퓨저,58,7,0
2026-05-15,7,아로마 캔들 세트,53,8,0
2026-05-15,8,무선 미니 가습기,49,8,0
2026-05-15,9,탁상용 저소음 선풍기,42,2,0
2026-05-15,10,프리미엄 호텔 침구 세트,38,3,0
2026-05-16,1,감성 무드등,56,11,0
2026-05-16,2,메모리폼 경추 베개,57,11,0
2026-05-16,3,원목 핸들 머그컵,42,8,0
2026-05-16,4,무광 세라믹 접시 세트,41,4,0
2026-05-16,5,북유럽 패브릭 포스터,64,14,0
2026-05-16,6,대용량 디퓨저,50,10,0
2026-05-16,7,아로마 캔들 세트,39,8,0
2026-05-16,8,무선 미니 가습기,48,4,0
2026-05-16,9,탁상용 저소음 선풍기,48,3,0
2026-05-16,10,프리미엄 호텔 침구 세트,39,3,0
2026-05-17,1,감성 무드등,49,10,0
2026-05-17,2,메모리폼 경추 베개,52,5,0
2026-05-17,3,원목 핸들 머그컵,34,7,0
2026-05-17,4,무광 세라믹 접시 세트,55,12,1
2026-05-17,5,북유럽 패브릭 포스터,47,10,0
2026-05-17,6,대용량 디퓨저,50,7,0
2026-05-17,7,아로마 캔들 세트,38,5,0
2026-05-17,8,무선 미니 가습기,47,6,0
2026-05-17,9,탁상용 저소음 선풍기,47,11,0
2026-05-17,10,프리미엄 호텔 침구 세트,53,12,0
2026-05-18,1,감성 무드등,42,4,0
2026-05-18,2,메모리폼 경추 베개,41,6,0
2026-05-18,3,원목 핸들 머그컵,52,6,0
2026-05-18,4,무광 세라믹 접시 세트,60,8,0
2026-05-18,5,북유럽 패브릭 포스터,59,4,0
2026-05-18,6,대용량 디퓨저,49,10,0
2026-05-18,7,아로마 캔들 세트,39,3,0
2026-05-18,8,무선 미니 가습기,49,6,0
2026-05-18,9,탁상용 저소음 선풍기,52,10,0
2026-05-18,10,프리미엄 호텔 침구 세트,53,12,0
2026-05-19,1,감성 무드등,48,6,0
2026-05-19,2,메모리폼 경추 베개,46,3,0
2026-05-19,3,원목 핸들 머그컵,50,5,0
2026-05-19,4,무광 세라믹 접시 세트,42,4,0
2026-05-19,5,북유럽 패브릭 포스터,42,4,0
2026-05-19,6,대용량 디퓨저,56,11,0
2026-05-19,7,아로마 캔들 세트,44,5,0
2026-05-19,8,무선 미니 가습기,47,4,0
2026-05-19,9,탁상용 저소음 선풍기,53,12,0
2026-05-19,10,프리미엄 호텔 침구 세트,48,6,0
2026-05-20,1,감성 무드등,37,3,0
2026-05-20,2,메모리폼 경추 베개,53,4,0
2026-05-20,3,원목 핸들 머그컵,63,5,0
2026-05-20,4,무광 세라믹 접시 세트,64,5,0
2026-05-20,5,북유럽 패브릭 포스터,48,5,0
2026-05-20,6,대용량 디퓨저,56,3,0
2026-05-20,7,아로마 캔들 세트,52,8,0
2026-05-20,8,무선 미니 가습기,45,4,0
2026-05-20,9,탁상용 저소음 선풍기,57,3,0
2026-05-20,10,프리미엄 호텔 침구 세트,47,6,0
2026-05-21,1,감성 무드등,43,10,0
2026-05-21,2,메모리폼 경추 베개,59,14,0
2026-05-21,3,원목 핸들 머그컵,46,8,0
2026-05-21,4,무광 세라믹 접시 세트,42,4,0
2026-05-21,5,북유럽 패브릭 포스터,51,11,0
2026-05-21,6,대용량 디퓨저,49,3,0
2026-05-21,7,아로마 캔들 세트,45,11,0
2026-05-21,8,무선 미니 가습기,58,11,0
2026-05-21,9,탁상용 저소음 선풍기,53,6,0
2026-05-21,10,프리미엄 호텔 침구 세트,52,3,0
2026-05-22,1,감성 무드등,43,10,0
2026-05-22,2,메모리폼 경추 베개,49,10,0
2026-05-22,3,원목 핸들 머그컵,56,4,0
2026-05-22,4,무광 세라믹 접시 세트,46,5,0
2026-05-22,5,북유럽 패브릭 포스터,45,6,0
2026-05-22,6,대용량 디퓨저,52,10,0
2026-05-22,7,아로마 캔들 세트,46,8,0
2026-05-22,8,무선 미니 가습기,50,8,0
2026-05-22,9,탁상용 저소음 선풍기,51,9,0
2026-05-22,10,프리미엄 호텔 침구 세트,54,3,0
2026-05-23,1,감성 무드등,43,2,0
2026-05-23,2,메모리폼 경추 베개,37,4,0
2026-05-23,3,원목 핸들 머그컵,30,5,0
2026-05-23,4,무광 세라믹 접시 세트,51,7,0
2026-05-23,5,북유럽 패브릭 포스터,51,4,0
2026-05-23,6,대용량 디퓨저,62,5,0
2026-05-23,7,아로마 캔들 세트,50,9,0
2026-05-23,8,무선 미니 가습기,40,6,0
2026-05-23,9,탁상용 저소음 선풍기,56,6,0
2026-05-23,10,프리미엄 호텔 침구 세트,59,9,0
2026-05-24,1,감성 무드등,42,8,0
2026-05-24,2,메모리폼 경추 베개,47,11,0
2026-05-24,3,원목 핸들 머그컵,60,3,0
2026-05-24,4,무광 세라믹 접시 세트,46,8,0
2026-05-24,5,북유럽 패브릭 포스터,44,4,0
2026-05-24,6,대용량 디퓨저,50,6,0
2026-05-24,7,아로마 캔들 세트,46,7,0
2026-05-24,8,무선 미니 가습기,53,10,0
2026-05-24,9,탁상용 저소음 선풍기,65,12,0
2026-05-24,10,프리미엄 호텔 침구 세트,54,5,0
2026-05-25,1,감성 무드등,44,2,0
2026-05-25,2,메모리폼 경추 베개,41,10,0
2026-05-25,3,원목 핸들 머그컵,58,5,0
2026-05-25,4,무광 세라믹 접시 세트,45,2,0
2026-05-25,5,북유럽 패브릭 포스터,62,12,0
2026-05-25,6,대용량 디퓨저,42,4,0
2026-05-25,7,아로마 캔들 세트,49,5,0
2026-05-25,8,무선 미니 가습기,44,4,0
2026-05-25,9,탁상용 저소음 선풍기,44,7,0
2026-05-25,10,프리미엄 호텔 침구 세트,43,2,0
2026-05-26,1,감성 무드등,48,3,0
2026-05-26,2,메모리폼 경추 베개,53,6,0
2026-05-26,3,원목 핸들 머그컵,29,1,0
2026-05-26,4,무광 세라믹 접시 세트,51,11,0
2026-05-26,5,북유럽 패브릭 포스터,52,8,0
2026-05-26,6,대용량 디퓨저,50,4,0
2026-05-26,7,아로마 캔들 세트,47,10,0
2026-05-26,8,무선 미니 가습기,44,8,0
2026-05-26,9,탁상용 저소음 선풍기,54,12,0
2026-05-26,10,프리미엄 호텔 침구 세트,49,6,0
2026-05-27,1,감성 무드등,46,2,0
2026-05-27,2,메모리폼 경추 베개,42,3,0
2026-05-27,3,원목 핸들 머그컵,53,9,0
2026-05-27,4,무광 세라믹 접시 세트,58,8,0
2026-05-27,5,북유럽 패브릭 포스터,47,2,0
2026-05-27,6,대용량 디퓨저,56,9,0
2026-05-27,7,아로마 캔들 세트,45,9,0
2026-05-27,8,무선 미니 가습기,54,9,0
2026-05-27,9,탁상용 저소음 선풍기,46,7,0
2026-05-27,10,프리미엄 호텔 침구 세트,48,11,0
2026-05-28,1,감성 무드등,51,9,0
2026-05-28,2,메모리폼 경추 베개,60,4,0
2026-05-28,3,원목 핸들 머그컵,43,10,0
2026-05-28,4,무광 세라믹 접시 세트,48,3,0
2026-05-28,5,북유럽 패브릭 포스터,39,2,0
2026-05-28,6,대용량 디퓨저,49,6,0
2026-05-28,7,아로마 캔들 세트,40,3,0
2026-05-28,8,무선 미니 가습기,58,12,0
2026-05-28,9,탁상용 저소음 선풍기,43,5,0
2026-05-28,10,프리미엄 호텔 침구 세트,50,6,0
2026-05-29,1,감성 무드등,55,8,0
2026-05-29,2,메모리폼 경추 베개,56,7,0
2026-05-29,3,원목 핸들 머그컵,45,6,0
2026-05-29,4,무광 세라믹 접시 세트,45,9,0
2026-05-29,5,북유럽 패브릭 포스터,47,10,0
2026-05-29,6,대용량 디퓨저,54,4,0
2026-05-29,7,아로마 캔들 세트,36,8,0
2026-05-29,8,무선 미니 가습기,46,4,0
2026-05-29,9,탁상용 저소음 선풍기,51,10,0
2026-05-29,10,프리미엄 호텔 침구 세트,46,10,0
2026-05-30,1,감성 무드등,38,8,0
2026-05-30,2,메모리폼 경추 베개,62,14,0
2026-05-30,3,원목 핸들 머그컵,60,4,0
2026-05-30,4,무광 세라믹 접시 세트,65,13,0
2026-05-30,5,북유럽 패브릭 포스터,47,10,0
2026-05-30,6,대용량 디퓨저,48,11,1
2026-05-30,7,아로마 캔들 세트,47,3,0
2026-05-30,8,무선 미니 가습기,46,5,0
2026-05-30,9,탁상용 저소음 선풍기,46,11,0
2026-05-30,10,프리미엄 호텔 침구 세트,67,9,0
2026-05-31,1,감성 무드등,42,5,0
2026-05-31,2,메모리폼 경추 베개,54,11,0
2026-05-31,3,원목 핸들 머그컵,57,6,0
2026-05-31,4,무광 세라믹 접시 세트,49,9,0
2026-05-31,5,북유럽 패브릭 포스터,67,9,0
2026-05-31,6,대용량 디퓨저,42,10,0
2026-05-31,7,아로마 캔들 세트,40,4,0
2026-05-31,8,무선 미니 가습기,47,10,0
2026-05-31,9,탁상용 저소음 선풍기,42,5,0
2026-05-31,10,프리미엄 호텔 침구 세트,60,11,0
2026-06-01,1,감성 무드등,53,12,0
2026-06-01,2,메모리폼 경추 베개,55,8,0
2026-06-01,3,원목 핸들 머그컵,58,8,0
2026-06-01,4,무광 세라믹 접시 세트,57,3,0
2026-06-01,5,북유럽 패브릭 포스터,44,7,0
2026-06-01,6,대용량 디퓨저,48,5,0
2026-06-01,7,아로마 캔들 세트,47,4,0
2026-06-01,8,무선 미니 가습기,67,3,0
2026-06-01,9,탁상용 저소음 선풍기,45,5,0
2026-06-01,10,프리미엄 호텔 침구 세트,43,5,0
2026-06-02,1,감성 무드등,51,11,1
2026-06-02,2,메모리폼 경추 베개,43,7,0
2026-06-02,3,원목 핸들 머그컵,42,2,0
2026-06-02,4,무광 세라믹 접시 세트,46,3,0
2026-06-02,5,북유럽 패브릭 포스터,55,12,0
2026-06-02,6,대용량 디퓨저,46,3,0
2026-06-02,7,아로마 캔들 세트,34,5,0
2026-06-02,8,무선 미니 가습기,51,3,0
2026-06-02,9,탁상용 저소음 선풍기,48,3,0
2026-06-02,10,프리미엄 호텔 침구 세트,50,6,0
2026-06-03,1,감성 무드등,67,9,0
2026-06-03,2,메모리폼 경추 베개,37,5,0
2026-06-03,3,원목 핸들 머그컵,54,12,0
2026-06-03,4,무광 세라믹 접시 세트,52,11,0
2026-06-03,5,북유럽 패브릭 포스터,53,4,0
2026-06-03,6,대용량 디퓨저,62,14,1
2026-06-03,7,아로마 캔들 세트,44,8,0
2026-06-03,8,무선 미니 가습기,42,6,0
2026-06-03,9,탁상용 저소음 선풍기,55,4,0
2026-06-03,10,프리미엄 호텔 침구 세트,53,13,0
2026-06-04,1,감성 무드등,54,6,0
2026-06-04,2,메모리폼 경추 베개,52,5,0
2026-06-04,3,원목 핸들 머그컵,67,10,0
2026-06-04,4,무광 세라믹 접시 세트,42,2,0
2026-06-04,5,북유럽 패브릭 포스터,39,2,0
2026-06-04,6,대용량 디퓨저,42,4,0
2026-06-04,7,아로마 캔들 세트,49,4,0
2026-06-04,8,무선 미니 가습기,55,9,0
2026-06-04,9,탁상용 저소음 선풍기,47,8,0
2026-06-04,10,프리미엄 호텔 침구 세트,46,8,0
2026-06-05,1,감성 무드등,52,4,0
2026-06-05,2,메모리폼 경추 베개,44,2,0
2026-06-05,3,원목 핸들 머그컵,43,5,0
2026-06-05,4,무광 세라믹 접시 세트,49,8,0
2026-06-05,5,북유럽 패브릭 포스터,39,5,0
2026-06-05,6,대용량 디퓨저,56,11,1
2026-06-05,7,아로마 캔들 세트,48,10,0
2026-06-05,8,무선 미니 가습기,60,9,0
2026-06-05,9,탁상용 저소음 선풍기,47,6,0
2026-06-05,10,프리미엄 호텔 침구 세트,43,6,0
2026-06-06,1,감성 무드등,49,8,0
2026-06-06,2,메모리폼 경추 베개,51,4,0
2026-06-06,3,원목 핸들 머그컵,56,11,0
2026-06-06,4,무광 세라믹 접시 세트,51,2,0
2026-06-06,5,북유럽 패브릭 포스터,58,13,0
2026-06-06,6,대용량 디퓨저,59,9,0
2026-06-06,7,아로마 캔들 세트,52,2,0
2026-06-06,8,무선 미니 가습기,45,5,0
2026-06-06,9,탁상용 저소음 선풍기,40,5,0
2026-06-06,10,프리미엄 호텔 침구 세트,40,4,0
2026-06-07,1,감성 무드등,36,4,0
2026-06-07,2,메모리폼 경추 베개,49,5,0
2026-06-07,3,원목 핸들 머그컵,48,4,0
2026-06-07,4,무광 세라믹 접시 세트,49,6,0
2026-06-07,5,북유럽 패브릭 포스터,45,7,0
2026-06-07,6,대용량 디퓨저,36,7,0
2026-06-07,7,아로마 캔들 세트,44,10,0
2026-06-07,8,무선 미니 가습기,41,7,0
2026-06-07,9,탁상용 저소음 선풍기,51,10,0
2026-06-07,10,프리미엄 호텔 침구 세트,40,7,0
2026-06-08,1,감성 무드등,49,3,0
2026-06-08,2,메모리폼 경추 베개,54,12,1
2026-06-08,3,원목 핸들 머그컵,55,6,0
2026-06-08,4,무광 세라믹 접시 세트,45,7,0
2026-06-08,5,북유럽 패브릭 포스터,51,7,0
2026-06-08,6,대용량 디퓨저,51,12,0
2026-06-08,7,아로마 캔들 세트,51,5,0
2026-06-08,8,무선 미니 가습기,48,6,0
2026-06-08,9,탁상용 저소음 선풍기,49,7,0
2026-06-08,10,프리미엄 호텔 침구 세트,52,6,0
2026-06-09,1,감성 무드등,50,3,0
2026-06-09,2,메모리폼 경추 베개,51,3,0
2026-06-09,3,원목 핸들 머그컵,50,9,0
2026-06-09,4,무광 세라믹 접시 세트,51,3,0
2026-06-09,5,북유럽 패브릭 포스터,51,3,0
2026-06-09,6,대용량 디퓨저,48,4,0
2026-06-09,7,아로마 캔들 세트,56,8,0
2026-06-09,8,무선 미니 가습기,56,13,0
2026-06-09,9,탁상용 저소음 선풍기,47,8,0
2026-06-09,10,프리미엄 호텔 침구 세트,52,12,0
2026-06-10,1,감성 무드등,33,2,0
2026-06-10,2,메모리폼 경추 베개,35,3,0
2026-06-10,3,원목 핸들 머그컵,51,10,0
2026-06-10,4,무광 세라믹 접시 세트,48,2,0
2026-06-10,5,북유럽 패브릭 포스터,46,4,0
2026-06-10,6,대용량 디퓨저,55,7,0
2026-06-10,7,아로마 캔들 세트,58,6,0
2026-06-10,8,무선 미니 가습기,48,4,0
2026-06-10,9,탁상용 저소음 선풍기,66,5,0
2026-06-10,10,프리미엄 호텔 침구 세트,38,8,0
2026-06-11,1,감성 무드등,53,4,0
2026-06-11,2,메모리폼 경추 베개,53,3,0
2026-06-11,3,원목 핸들 머그컵,41,8,0
2026-06-11,4,무광 세라믹 접시 세트,53,12,0
2026-06-11,5,북유럽 패브릭 포스터,56,7,0
2026-06-11,6,대용량 디퓨저,50,9,0
2026-06-11,7,아로마 캔들 세트,58,13,1
2026-06-11,8,무선 미니 가습기,54,7,0
2026-06-11,9,탁상용 저소음 선풍기,54,9,0
2026-06-11,10,프리미엄 호텔 침구 세트,45,3,0
2026-06-12,1,감성 무드등,59,5,0
2026-06-12,2,메모리폼 경추 베개,47,5,0
2026-06-12,3,원목 핸들 머그컵,53,3,0
2026-06-12,4,무광 세라믹 접시 세트,37,2,0
2026-06-12,5,북유럽 패브릭 포스터,47,5,0
2026-06-12,6,대용량 디퓨저,41,6,0
2026-06-12,7,아로마 캔들 세트,47,11,0
2026-06-12,8,무선 미니 가습기,51,11,1
2026-06-12,9,탁상용 저소음 선풍기,41,4,0
2026-06-12,10,프리미엄 호텔 침구 세트,38,2,0
2026-06-13,1,감성 무드등,49,11,0
2026-06-13,2,메모리폼 경추 베개,46,5,0
2026-06-13,3,원목 핸들 머그컵,53,4,0
2026-06-13,4,무광 세라믹 접시 세트,50,5,0
2026-06-13,5,북유럽 패브릭 포스터,57,4,0
2026-06-13,6,대용량 디퓨저,43,7,0
2026-06-13,7,아로마 캔들 세트,45,5,0
2026-06-13,8,무선 미니 가습기,55,4,0
2026-06-13,9,탁상용 저소음 선풍기,56,13,1
2026-06-13,10,프리미엄 호텔 침구 세트,52,10,0
2026-06-14,1,감성 무드등,54,12,0
2026-06-14,2,메모리폼 경추 베개,38,5,0
2026-06-14,3,원목 핸들 머그컵,53,4,0
2026-06-14,4,무광 세라믹 접시 세트,41,5,0
2026-06-14,5,북유럽 패브릭 포스터,63,8,0
2026-06-14,6,대용량 디퓨저,51,7,0
2026-06-14,7,아로마 캔들 세트,48,11,1
2026-06-14,8,무선 미니 가습기,50,4,0
2026-06-14,9,탁상용 저소음 선풍기,50,5,0
2026-06-14,10,프리미엄 호텔 침구 세트,46,8,0
